txn_id,card_no,cardholder_name,id_card,phone,txn_time,txn_amount,currency,merchant_id,merchant_name,mcc,txn_type,channel,country,province,city,device_id,ip,pos_entry_mode,installment,cashback,risk_score,rule_hit,manual_review,manual_result,auth_code,issuer_bank,acquirer_bank,terminal_id,fraud_label,label_source
T000020243518,622202******6973,蒋*俊,4063**********4979,193****1293,2024-10-28 23:00:00,1022.29,CNY,M947458,去哪儿,5311,消费,QR,中国,山东省,成都,b7a8383324207b75,6485e02443c2f663,MANUAL,,,28,,否,,874841,建设银行,收单行B,TERM126050,0,unknown
T000020242358,622202******2475,冯*林,3205**********7307,193****4798,2024-10-29 01:00:00,717.02,CNY,M383201,星巴克,4511,取现,QR,中国,江苏省,郑州,91df236626d57f28,d42018528517404b,MAG,6.0,,0,,否,,741461,交通银行,银联,TERM122969,0,unknown
T000020242085,622202******5325,沈*晨,4706**********4110,174****4891,2024-10-29 08:00:00,14.14,CNY,M526170,中国石化,4511,消费,APP,中国,北京市,南京,3bc74393b51fdacb,24b13cf8bec96627,CHIP,,,18,,否,,849747,工商银行,银联,TERM263929,0,unknown
T000020242482,622202******6735,严*勇,3723**********4008,191****0404,2024-10-29 09:00:00,271.76,CNY,M682144,去哪儿,5691,消费,POS,中国,四川省,武汉,471078334e55a945,650303d8d45d6202,CONTACTLESS,,,11,,否,,177255,农业银行,收单行A,TERM836904,0,unknown
T000020241561,622202******6459,褚*杰,3721**********1064,189****1019,2024-10-29 22:00:00,89.35,CNY,M392477,肯德基,5541,转账,MOBILE,中国,广东省,杭州,2c2894895a1b2e42,9238ca06ea1a996c,MANUAL,12.0,,19,,否,,940368,交通银行,收单行C,TERM595226,1,chargeback
T000020243055,622202******6178,孔*俊,1736**********9457,188****7939,2024-10-30 06:00:00,465.68,CNY,M721254,美团外卖,4111,消费,APP,中国,广东省,青岛,e47d1485ad128172,57d56b14bf29f40b,MAG,,,27,,否,,575651,建设银行,收单行A,TERM872930,0,unknown
T000020242397,622202******9376,施*鹏,4373**********5230,139****7494,2024-10-30 14:00:00,64.37,CNY,M682144,微信支付,5812,消费,ECOM,中国,江苏省,杭州,20f831c47adfd45e,b40d1bffc003ad52,MANUAL,3.0,0.31,27,,否,,157640,工商银行,收单行A,TERM331477,1,chargeback
T000020242123,622202******5537,尤*凯,6342**********3926,139****0060,2024-10-30 21:00:00,81.1,CNY,M189771,天猫超市,4511,消费,ECOM,中国,山东省,深圳,20c22e9c4a8b70fe,3e1057ab47300a35,MANUAL,,,10,,否,,297331,工商银行,银联,TERM693782,1,chargeback
T000020241968,622202******3008,卫*健,1387**********8051,173****7541,2024-10-31 03:00:00,2654.51,CNY,M110644,支付宝,5541,转账,ECOM,中国,湖北省,深圳,9921aba53599469f,d3f0e727af206d32,MANUAL,6.0,,15,,否,,327528,建设银行,收单行A,TERM577553,0,unknown
T000020241479,622202******3204,孔*飞,2418**********8291,155****0862,2024-10-31 15:00:00,344.69,CNY,M353080,滴滴出行,5211,消费,QR,中国,福建省,南京,f90aa51aaa6c7b46,ddef9a09fbdaf634,MANUAL,,,7,,否,,303086,招商银行,收单行A,TERM918825,0,unknown
T000020243368,622202******8586,李*亮,3448**********6692,151****7123,2024-10-31 17:00:00,442.32,CNY,M393243,支付宝,5311,预授权,QR,中国,上海市,北京,69ceca0cbe676df1,fba43bad1721194d,ECOM,,0.5,15,,否,,429766,中国银行,收单行C,TERM980117,0,unknown
T000020242944,622202******3063,沈*凯,4987**********6269,198****9670,2024-10-31 18:00:00,2565.01,CNY,M697530,星巴克,4511,取现,POS,中国,上海市,上海,41b133839d43e0e3,19105c4580701c87,CHIP,,102.79,15,,否,,549076,浦发银行,银联,TERM933292,1,chargeback
T000020243378,622202******1493,郑*飞,2671**********7820,154****5920,2024-11-01 05:00:00,104.57,HKD,M912270,饿了么,4511,消费,POS,中国,浙江省,杭州,33f773577d6ca975,43caf530e5e17b7c,MAG,,,14,,否,,899052,建设银行,收单行A,TERM434247,0,unknown
T000020243546,622202******7665,冯*峰,6377**********5423,192****1937,2024-11-01 22:00:00,57.65,CNY,M855053,优衣库,5812,消费,ECOM,中国,北京市,南京,2bdad827f5d6e265,fbdbfce0738b5199,CHIP,,,30,,否,,691162,交通银行,收单行B,TERM741928,0,unknown
T000020243213,622202******8563,褚*杰,1163**********3462,137****5572,2024-11-01 23:00:00,333.5,CNY,M452737,天猫超市,5814,消费,QR,中国,湖北省,北京,577951b2de11c3f1,a69a849b28492608,MAG,,,64,,是,可疑待确认,375820,建设银行,收单行C,TERM715269,2,manual
T000020243489,622202******9868,周*勇,2246**********8714,134****5158,2024-11-02 09:00:00,49.72,CNY,M912270,华润万家,5541,取现,MOBILE,中国,山东省,上海,a6294fb9d5b14bf7,e270d6964ce31a70,CONTACTLESS,,,1,,否,,911252,中国银行,银联,TERM357270,0,unknown
T000020242407,622202******0294,卫*华,2622**********8939,173****9016,2024-11-02 19:00:00,14386.87,CNY,M618317,饿了么,4111,消费,POS,中国,山东省,郑州,e4d02c10f7ada95d,fd7690593df4ad49,MANUAL,,,22,,否,,913139,中国银行,银联,TERM299467,0,unknown
T000020242116,622202******6976,孔*俊,2506**********6947,197****4901,2024-11-03 13:00:00,161.15,CNY,M440802,中国石化,5211,消费,QR,中国,江苏省,上海,efcfd2158be5555e,585996b703a25f59,CHIP,3.0,,16,,否,,827540,中信银行,收单行A,TERM967131,1,chargeback
